2024-02-17 13:54:47,210 INFO    MainThread:51661 [wandb_setup.py:_flush():76] Current SDK version is 0.16.3
2024-02-17 13:54:47,211 INFO    MainThread:51661 [wandb_setup.py:_flush():76] Configure stats pid to 51661
2024-02-17 13:54:47,211 INFO    MainThread:51661 [wandb_setup.py:_flush():76] Loading settings from /Users/meinv/.config/wandb/settings
2024-02-17 13:54:47,211 INFO    MainThread:51661 [wandb_setup.py:_flush():76] Loading settings from /Users/meinv/Downloads/d2l-zh/pytorch/chapter_multilayer-perceptrons/kaggle/wandb/settings
2024-02-17 13:54:47,211 INFO    MainThread:51661 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-02-17 13:54:47,211 INFO    MainThread:51661 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-02-17 13:54:47,211 INFO    MainThread:51661 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-02-17 13:54:47,211 INFO    MainThread:51661 [wandb_init.py:_log_setup():526] Logging user logs to /Users/meinv/Downloads/d2l-zh/pytorch/chapter_multilayer-perceptrons/kaggle/wandb/run-20240217_135447-o8qct582/logs/debug.log
2024-02-17 13:54:47,211 INFO    MainThread:51661 [wandb_init.py:_log_setup():527] Logging internal logs to /Users/meinv/Downloads/d2l-zh/pytorch/chapter_multilayer-perceptrons/kaggle/wandb/run-20240217_135447-o8qct582/logs/debug-internal.log
2024-02-17 13:54:47,211 INFO    MainThread:51661 [wandb_init.py:_jupyter_setup():472] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x104798710>
2024-02-17 13:54:47,212 INFO    MainThread:51661 [wandb_init.py:init():566] calling init triggers
2024-02-17 13:54:47,212 INFO    MainThread:51661 [wandb_init.py:init():573] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10}
2024-02-17 13:54:47,212 INFO    MainThread:51661 [wandb_init.py:init():616] starting backend
2024-02-17 13:54:47,212 INFO    MainThread:51661 [wandb_init.py:init():620] setting up manager
2024-02-17 13:54:47,214 INFO    MainThread:51661 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-02-17 13:54:47,216 INFO    MainThread:51661 [wandb_init.py:init():628] backend started and connected
2024-02-17 13:54:47,225 INFO    MainThread:51661 [wandb_run.py:_label_probe_notebook():1295] probe notebook
2024-02-17 13:54:47,225 INFO    MainThread:51661 [wandb_run.py:_label_probe_notebook():1305] Unable to probe notebook: 'NoneType' object has no attribute 'get'
2024-02-17 13:54:47,225 INFO    MainThread:51661 [wandb_init.py:init():720] updated telemetry
2024-02-17 13:54:47,236 INFO    MainThread:51661 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-02-17 13:54:48,553 INFO    MainThread:51661 [wandb_run.py:_on_init():2262] communicating current version
2024-02-17 13:54:50,434 INFO    MainThread:51661 [wandb_run.py:_on_init():2271] got version response 
2024-02-17 13:54:50,435 INFO    MainThread:51661 [wandb_init.py:init():804] starting run threads in backend
2024-02-17 13:54:54,899 INFO    MainThread:51661 [wandb_run.py:_console_start():2241] atexit reg
2024-02-17 13:54:54,899 INFO    MainThread:51661 [wandb_run.py:_redirect():2096] redirect: wrap_raw
2024-02-17 13:54:54,899 INFO    MainThread:51661 [wandb_run.py:_redirect():2161] Wrapping output streams.
2024-02-17 13:54:54,899 INFO    MainThread:51661 [wandb_run.py:_redirect():2186] Redirects installed.
2024-02-17 13:54:54,899 INFO    MainThread:51661 [wandb_init.py:init():847] run started, returning control to user process
2024-02-17 13:54:54,900 INFO    MainThread:51661 [wandb_run.py:_finish():1970] finishing run teriii/my-awesome-project/o8qct582
2024-02-17 13:54:54,900 INFO    MainThread:51661 [jupyter.py:save_history():445] not saving jupyter history
2024-02-17 13:54:54,900 INFO    MainThread:51661 [jupyter.py:save_ipynb():373] not saving jupyter notebook
2024-02-17 13:54:54,900 INFO    MainThread:51661 [wandb_init.py:_jupyter_teardown():454] cleaning up jupyter logic
2024-02-17 13:54:54,900 INFO    MainThread:51661 [wandb_run.py:_atexit_cleanup():2210] got exitcode: 0
2024-02-17 13:54:54,900 INFO    MainThread:51661 [wandb_run.py:_restore():2193] restore
2024-02-17 13:54:54,900 INFO    MainThread:51661 [wandb_run.py:_restore():2199] restore done
2024-02-17 13:55:00,096 INFO    MainThread:51661 [wandb_run.py:_footer_history_summary_info():3866] rendering history
2024-02-17 13:55:00,096 INFO    MainThread:51661 [wandb_run.py:_footer_history_summary_info():3898] rendering summary
2024-02-17 13:55:00,104 INFO    MainThread:51661 [wandb_run.py:_footer_sync_info():3825] logging synced files
